otm_code,genus,species,cultivar,other,common_name
AB,Abies,,,,Fir
ABAL,Abies,alba,,,Silver fir
ABBA,Abies,balsamea,,,Balsam fir
ABCO,Abies,concolor,,,White fir
ABFR,Abies,fraseri,,,Fraser fir
ABGR,Abies,grandis,,,Grand fir
ABHO,Abies,holophylla,,,Manchurian fir
ABHO2,Abies,homolepis,,,Japanese fir
ABLA,Abies,lasiocarpa,,,Subalpine fir
ABMA,Abies,magnifica,,,California red fir
ABPI,Abies,pinsapo,,,Abeto de españa
ABPR,Abies,procera,,,Noble fir
AC,Acer,,,,Maple
ACAC2,Acrocomia,aculeata,,,Grugru palm
ACAN,Acacia,aneura,,,Mulga
ACBA2,Acacia,baileyana,,,Bailey acacia
ACBU,Acer,buergerianum,,,Trident maple
ACCA,Acer,campestre,,,Hedge maple
ACCAQE,Acer,campestre,Queen Elizabeth,,Hedge maple 'Queen Elizabeth'
ACCI,Acer,circinatum,,,Vine maple
ACCO,Acacia,confusa,,,Formosan koa
ACDE,Acacia,decurrens,,,Green acacia
ACDE2,Acacia,dealbata,,,Aromo del paÍs
ACFA,Acacia,farnesiana,,,Sweet acacia
ACFR,Acer,x freemanii,,,Freeman maple
ACGI,Acer,ginnala,,,Amur maple
ACGL,Acer,glabrum,,,Rocky mountain maple
ACGR,Acer,griseum,,,Paperbark maple
ACGR3,Acer,grandidentatum,,,Bigtooth maple
ACKO,Acacia,koa,,,Koa
ACLO,Acacia,longifolia,,,Sydney golden wattle
ACMA,Acer,macrophyllum,,,Bigleaf maple
ACME,Acacia,melanoxylon,,,Black acacia
ACMI,Acacia,millefolia,,,Milfoil wattle
ACNE,Acer,negundo,,,Boxelder
ACNI,Acer,nigrum,,,Black maple
ACOB,Acer,oblongum,,,Evergreen maple
ACPA,Acer,palmatum,,,Japanese maple
ACPADI,Acer,palmatum,Dissectum,,Lace-leaf maple
ACPE,Acer,pensylvanicum,,,Striped maple
ACPE1,Acacia,pendula,,,Weeping myall
ACPL,Acer,platanoides,,,Norway maple
